页码,素材相对路径,素材类型,是否存在
2,02_背景与结构/ChatGPT Image 2026年7月23日 15_43_15.png,PNG,是
3,02_背景与结构/ChatGPT Image 2026年7月23日 15_45_34.png,PNG,是
6,02_背景与结构/route.png,PNG,是
7,02_背景与结构/site_irradiator.jpg,JPG,是
8,02_背景与结构/T.png,PNG,是
8,02_背景与结构/S.png,PNG,是
10,03_实验结果/可编辑图表/transfer_six_device_gallery.png,PNG,是
11,03_实验结果/可编辑图表/transfer_S1.png,PNG,是
12,03_实验结果/可编辑图表/transfer_S2.png,PNG,是
13,03_实验结果/可编辑图表/transfer_S3.png,PNG,是
14,03_实验结果/可编辑图表/transfer_T1.png,PNG,是
15,03_实验结果/可编辑图表/transfer_T2.png,PNG,是
16,03_实验结果/可编辑图表/transfer_T3.png,PNG,是
17,03_实验结果/可编辑图表/transfer_metrics_overview.png,PNG,是
18,03_实验结果/transfer_semilog_S.png,PNG,是
18,03_实验结果/transfer_linear_S.png,PNG,是
20,03_实验结果/transfer_semilog_T.png,PNG,是
20,03_实验结果/transfer_linear_T.png,PNG,是
22,03_实验结果/gm_change.png,PNG,是
23,03_实验结果/subthreshold_swing.png,PNG,是
24,03_实验结果/threshold_shift.png,PNG,是
24,03_实验结果/threshold_voltage.png,PNG,是
27,03_实验结果/可编辑图表/output_six_device_gallery.png,PNG,是
28,03_实验结果/可编辑图表/output_S1.png,PNG,是
29,03_实验结果/可编辑图表/output_S2.png,PNG,是
30,03_实验结果/可编辑图表/output_S3.png,PNG,是
31,03_实验结果/可编辑图表/output_T1.png,PNG,是
32,03_实验结果/可编辑图表/output_T2.png,PNG,是
33,03_实验结果/可编辑图表/output_T3.png,PNG,是
35,03_实验结果/可编辑图表/output_metrics_overview.png,PNG,是
34,03_实验结果/output_semilog_S.png,PNG,是
36,03_实验结果/可编辑图表/recovery_13_pairs.png,PNG,是
37,03_实验结果/S_T_VDMOS_TID_完整成果展示版_讲稿版_27.png,PNG,是
39,03_实验结果/output_semilog_S.png,PNG,是
39,03_实验结果/output_semilog_T.png,PNG,是
41,04_T器件仿真/simulation/structure_mesh.png,PNG,是
42,03_实验结果/可编辑图表/dose_trap_mapping.png,PNG,是
44,04_T器件仿真/comparison/comparison_transfer_semilog_T.png,PNG,是
45,03_实验结果/可编辑图表/t_simulation_metric_compare.png,PNG,是
47,04_T器件仿真/comparison/comparison_output_semilog_T.png,PNG,是
48,04_T器件仿真/comparison/comparison_id30_T.png,PNG,是
49,04_T器件仿真/comparison/comparison_high_voltage_context_T.png,PNG,是
51,04_T器件仿真/simulation/electric_field_0krad.png,PNG,是
51,04_T器件仿真/simulation/electric_field_60krad.png,PNG,是
54,05_S器件仿真/七剂量转移/figures/transfer_semilog.png,PNG,是
54,05_S器件仿真/七剂量转移/figures/transfer_linear.png,PNG,是
55,05_S器件仿真/七剂量转移/figures/vth_vs_dose.png,PNG,是
55,05_S器件仿真/七剂量转移/figures/gm_vs_dose.png,PNG,是
56,05_S器件仿真/七剂量转移/figures/ss_vs_dose.png,PNG,是
57,05_S器件仿真/低压电场/figures/field_x_cutline_overlay.png,PNG,是
57,05_S器件仿真/低压电场/figures/field_peak_vs_dose.png,PNG,是
59,05_S器件仿真/七剂量转移/figures/svisual_transfer_semilog_0to60K_clean.png,PNG,是
68,06_AI辅助流程/AI操作中图像1.png,PNG,是
68,06_AI辅助流程/AI操作中图2.png,PNG,是
68,06_AI辅助流程/虚拟机工程.png,PNG,是
